"customer_id","group","date","paid","control_count","treatment_count"
"AC86090","A",2023-01-01,0,1,0
"AH39826","A",2023-01-01,0,2,0
"AI99754","A",2023-01-01,0,3,0
"AK29843","A",2023-01-01,18.54,4,0
"AK33205","B",2023-01-01,60.9,4,1
"AK94038","B",2023-01-01,0,4,2
"AL19291","A",2023-01-01,45.57,5,2
"AN58680","B",2023-01-01,66.61,5,3
"AO5089","B",2023-01-01,14.85,5,4
"AU54800","A",2023-01-01,0,6,4
"AU92190","A",2023-01-01,0,7,4
"BK86699","A",2023-01-01,0,8,4
"BP42974","A",2023-01-01,44.24,9,4
"BR33406","A",2023-01-01,63.09,10,4
"BV30747","B",2023-01-01,40.95,10,5
"BX19077","A",2023-01-01,0,11,5
"CD97067","B",2023-01-01,21.36,11,6
"CH95943","B",2023-01-01,0,11,7
"CM33375","A",2023-01-01,6.99,12,7
"DF99926","A",2023-01-01,27.8,13,7
"DP65266","B",2023-01-01,30.81,13,8
"DU42387","A",2023-01-01,26.36,14,8
"EC21908","A",2023-01-01,0,15,8
"EC82382","A",2023-01-01,0,16,8
"ED28422","A",2023-01-01,53.72,17,8
"EE82445","A",2023-01-01,17.1,18,8
"EF92434","A",2023-01-01,81.14,19,8
"ER59702","A",2023-01-01,0,20,8
"EZ2227","A",2023-01-01,0,21,8
"FA52782","A",2023-01-01,17.28,22,8
"FA55261","A",2023-01-01,0,23,8
"FC85079","A",2023-01-01,6.99,24,8
"FJ7492","B",2023-01-01,0,24,9
"FM72417","A",2023-01-01,0,25,9
"FR42812","B",2023-01-01,0,25,10
"FT66347","B",2023-01-01,71.45,25,11
"FV23941","B",2023-01-01,0,25,12
"FY61986","B",2023-01-01,7.99,25,13
"FZ63588","A",2023-01-01,6.99,26,13
"GE25465","A",2023-01-01,45.16,27,13
"GE32592","A",2023-01-01,0,28,13
"GJ14203","B",2023-01-01,0,28,14
"GM49592","A",2023-01-01,49.1,29,14
"GO68921","B",2023-01-01,62.25,29,15
"GO97723","B",2023-01-01,11.18,29,16
"GR59295","A",2023-01-01,63.57,30,16
"GS18877","B",2023-01-01,32.8,30,17
"GU92087","B",2023-01-01,0,30,18
"HA88870","A",2023-01-01,70.8,31,18
"HE99531","B",2023-01-01,0,31,19
"HF84864","A",2023-01-01,34.47,32,19
"HG81231","B",2023-01-01,23.78,32,20
"HL95452","B",2023-01-01,21.21,32,21
"HQ85392","A",2023-01-01,0,33,21
"HW44088","B",2023-01-01,0,33,22
"IM32003","B",2023-01-01,0,33,23
"IO43331","A",2023-01-01,0,34,23
"IS89661","B",2023-01-01,7.99,34,24
"IV82009","A",2023-01-01,0,35,24
"IW42","A",2023-01-01,17.48,36,24
"JH19229","A",2023-01-01,0,37,24
"JK27512","B",2023-01-01,0,37,25
"JN98809","A",2023-01-01,0,38,25
"JO6397","A",2023-01-01,56.7,39,25
"JQ66135","B",2023-01-01,26.46,39,26
"JV2158","B",2023-01-01,72.38,39,27
"KD95116","A",2023-01-01,0,40,27
"KH22975","B",2023-01-01,73.25,40,28
"KJ24129","A",2023-01-01,14.47,41,28
"KO32394","A",2023-01-01,0,42,28
"KR72112","A",2023-01-01,6.99,43,28
"LF71237","B",2023-01-01,0,43,29
"LH90961","B",2023-01-01,79.43,43,30
"LK49833","A",2023-01-01,47.69,44,30
"LN61235","A",2023-01-01,11.06,45,30
"LV61451","A",2023-01-01,0,46,30
"LW75096","A",2023-01-01,6.99,47,30
"LY30621","B",2023-01-01,7.99,47,31
"LY33391","A",2023-01-01,43.69,48,31
"MC88695","B",2023-01-01,0,48,32
"ME21030","A",2023-01-01,78.56,49,32
"MH4445","A",2023-01-01,0,50,32
"MR5611","B",2023-01-01,0,50,33
"MR59999","B",2023-01-01,49.69,50,34
"MT16475","A",2023-01-01,0,51,34
"MY38476","B",2023-01-01,0,51,35
"NC91084","B",2023-01-01,0,51,36
"NJ43556","A",2023-01-01,0,52,36
"NQ4770","B",2023-01-01,0,52,37
"NY67077","B",2023-01-01,7.99,52,38
