"customer_id","group","date","paid"
"AD16310","B",2023-01-01,7.99
"AE27613","B",2023-01-01,0
"AM15086","B",2023-01-01,29.25
"AN28109","B",2023-01-01,0
"AN7356","B",2023-01-01,7.99
"AO78246","A",2023-01-01,0
"AT44312","A",2023-01-01,59.53
"AT54305","B",2023-01-01,63.05
"AU22568","A",2023-01-01,6.99
"AV85482","A",2023-01-01,0
"AV98668","B",2023-01-01,7.99
"AW65735","B",2023-01-01,0
"AX40231","B",2023-01-01,0
"AX61150","A",2023-01-01,0
"AX932","A",2023-01-01,74.83
"AX99967","B",2023-01-01,0
"BA212","B",2023-01-01,0
"BA28150","A",2023-01-01,27.65
"BG86859","B",2023-01-01,70.22
"BH99005","A",2023-01-01,0
"BI6591","A",2023-01-01,57.13
"BJ9791","B",2023-01-01,0
"BL78933","A",2023-01-01,27.09
"BN78802","B",2023-01-01,0
"BO23296","A",2023-01-01,69.94
"BO33791","B",2023-01-01,0
"BO83593","B",2023-01-01,7.99
"BP79386","B",2023-01-01,0
"BQ15412","A",2023-01-01,30.56
"BR20516","B",2023-01-01,0
"BU12730","A",2023-01-01,81.71
"BU36431","B",2023-01-01,0
"BY36593","A",2023-01-01,53.62
"BY53094","A",2023-01-01,0
"BZ42856","B",2023-01-01,7.99
"CA2029","A",2023-01-01,0
"CD33388","B",2023-01-01,0
"CD35500","B",2023-01-01,0
"CH78249","B",2023-01-01,0
"CI68815","B",2023-01-01,0
"CL48849","A",2023-01-01,0
"CL56705","A",2023-01-01,44.03
"CO37684","B",2023-01-01,72.88
"CP65325","B",2023-01-01,18.23
"CP83247","B",2023-01-01,0
"CR37321","A",2023-01-01,44.46
"CW32414","A",2023-01-01,65.17
"CW5779","A",2023-01-01,0
"CX64267","B",2023-01-01,67.05
"CY35090","A",2023-01-01,0
"CZ61572","A",2023-01-01,6.99
"CZ6794","A",2023-01-01,0
"DA61928","A",2023-01-01,0
"DB10665","A",2023-01-01,0
"DE68650","A",2023-01-01,0
"DE77604","B",2023-01-01,83.2
"DH65929","A",2023-01-01,0
"DH82744","B",2023-01-01,0
"DJ22834","A",2023-01-01,0
