"customer_id","group","date","paid"
"AC78345","A",2023-04-01,0
"AS94138","A",2023-04-01,0
"AU59199","A",2023-04-01,0
"BJ44056","C",2023-04-01,63.49
"BN20924","A",2023-04-01,6.99
"BO87904","C",2023-04-01,0
"BU81841","C",2023-04-01,77.47
"CH9906","A",2023-04-01,0
"DB39220","C",2023-04-01,0
"DN40099","C",2023-04-01,0
"DN70820","A",2023-04-01,21.17
"DZ98059","A",2023-04-01,69.47
"ED65876","C",2023-04-01,9.99
"EE74553","A",2023-04-01,43.81
"EL70734","C",2023-04-01,0
"EO98599","C",2023-04-01,0
"EQ57574","A",2023-04-01,0
"ES40655","A",2023-04-01,42.23
"EX18064","A",2023-04-01,0
"EZ85933","C",2023-04-01,48.68
"FA28691","A",2023-04-01,0
"FA50746","A",2023-04-01,6.99
"FA73476","A",2023-04-01,79.73
"FC35460","C",2023-04-01,9.99
"FE94176","C",2023-04-01,52.66
"FK15180","A",2023-04-01,0
"FN8325","C",2023-04-01,76.25
"FP18719","A",2023-04-01,0
"FZ11433","A",2023-04-01,0
"GC45359","A",2023-04-01,0
"GJ61020","C",2023-04-01,69.38
"GY69986","A",2023-04-01,0
"GZ23698","C",2023-04-01,36.54
"HA88137","C",2023-04-01,0
"HD28488","C",2023-04-01,0
"HK39462","C",2023-04-01,0
"HO82053","C",2023-04-01,0
"HZ48141","A",2023-04-01,0
"IB93240","A",2023-04-01,6.99
"IE51784","A",2023-04-01,18.27
"JE68695","C",2023-04-01,0
"JG40937","A",2023-04-01,6.99
"JI68895","C",2023-04-01,82.8
"JO2622","A",2023-04-01,0
"JP40555","C",2023-04-01,9.99
"JR40543","A",2023-04-01,0
"JS933","C",2023-04-01,0
"JU86625","C",2023-04-01,75.92
"JY38250","C",2023-04-01,0
"KD69522","C",2023-04-01,38.63
"KF3609","C",2023-04-01,0
"KS87259","C",2023-04-01,0
"LA31685","A",2023-04-01,0
"LB70394","A",2023-04-01,0
"LE83233","C",2023-04-01,0
"LM61840","C",2023-04-01,24.84
"LO3777","C",2023-04-01,84.58
"LS84345","A",2023-04-01,0
"MB76897","C",2023-04-01,0
"ML30068","C",2023-04-01,60.49
"MV43563","A",2023-04-01,6.99
"MY46431","A",2023-04-01,6.99
"NF78484","C",2023-04-01,60.33
"NG71470","C",2023-04-01,9.99
"NG8960","C",2023-04-01,0
"NI75566","A",2023-04-01,0
"NO79193","A",2023-04-01,0
"NS57499","C",2023-04-01,0
"NY19091","C",2023-04-01,37.72
"OD84410","C",2023-04-01,9.99
"OE30278","A",2023-04-01,57.32
"OW10827","A",2023-04-01,22.68
"PJ43541","C",2023-04-01,0
"PL71568","C",2023-04-01,0
"PO22197","A",2023-04-01,0
"PS28988","C",2023-04-01,9.99
"QA75276","C",2023-04-01,0
"QB1380","C",2023-04-01,0
"QK38264","A",2023-04-01,0
"QT17395","A",2023-04-01,0
"QY54328","A",2023-04-01,0
"RA42335","A",2023-04-01,84.35
"RC2947","C",2023-04-01,84.55
"RE94780","C",2023-04-01,0
"RS84393","C",2023-04-01,9.99
"RV29372","A",2023-04-01,50.86
"RY61610","C",2023-04-01,0
"SM99156","C",2023-04-01,0
"SP79246","C",2023-04-01,27.15
"TL4874","A",2023-04-01,0
"TO74132","A",2023-04-01,0
"TV66029","C",2023-04-01,65.14
"TY56266","A",2023-04-01,0
"UB15962","A",2023-04-01,6.99
"UD62190","A",2023-04-01,0
"UE54728","C",2023-04-01,0
"UH43595","A",2023-04-01,0
"UL21314","C",2023-04-01,9.99
"UM3098","C",2023-04-01,64.02
"UX44978","C",2023-04-01,0
"VI97449","C",2023-04-01,0
"VM3798","A",2023-04-01,19.22
"VO4121","A",2023-04-01,55.11
"VU73847","C",2023-04-01,33.21
"WB28602","C",2023-04-01,0
"WD90151","A",2023-04-01,0
"WE60126","A",2023-04-01,46.79
"WG65584","C",2023-04-01,57.51
"WT50606","C",2023-04-01,0
"WY12878","C",2023-04-01,0
"XC680","A",2023-04-01,0
"XD94541","C",2023-04-01,21.25
"XH22658","C",2023-04-01,0
"XT55365","A",2023-04-01,25.62
"XT58595","A",2023-04-01,75.94
"XU53536","A",2023-04-01,0
"XU94965","C",2023-04-01,44.07
"YA90690","A",2023-04-01,0
"YF78367","C",2023-04-01,9.99
"YQ87171","A",2023-04-01,0
"ZM31176","A",2023-04-01,6.99
"ZN52211","C",2023-04-01,0
"ZP16353","A",2023-04-01,57.55
"ZR31856","C",2023-04-01,0
"ZS61258","A",2023-04-01,6.99
"ZY84725","A",2023-04-01,0
"AB90444","A",2023-04-02,72.65
"AM3065","A",2023-04-02,0
"AO357","C",2023-04-02,0
"AS66311","C",2023-04-02,0
"AV3083","C",2023-04-02,0
"AV45181","C",2023-04-02,29.98
"BC28311","C",2023-04-02,9.99
"BC48579","A",2023-04-02,6.99
"BM12245","A",2023-04-02,38.53
"BO69247","A",2023-04-02,0
"BO76965","C",2023-04-02,0
"BQ50003","A",2023-04-02,51.6
"BZ19367","A",2023-04-02,0
