"customer_id","group","date","paid","control_count","treatment_count"
"AC28350","A",2023-04-01,31.09,1,0
"AC78345","A",2023-04-01,0,2,0
"AO22031","A",2023-04-01,28.78,3,0
"AS94138","A",2023-04-01,0,4,0
"AZ23478","C",2023-04-01,38.08,4,1
"BN20924","A",2023-04-01,6.99,5,1
"BP80113","C",2023-04-01,25.78,5,2
"CH54540","A",2023-04-01,0,6,2
"CH77068","C",2023-04-01,65.57,6,3
"CH9906","A",2023-04-01,0,7,3
"CX90628","C",2023-04-01,43.86,7,4
"DG99137","C",2023-04-01,71.68,7,5
"DL72192","C",2023-04-01,72.26,7,6
"DN70820","A",2023-04-01,22.46,8,6
"DP9325","A",2023-04-01,0,9,6
"EE78788","A",2023-04-01,47.91,10,6
"EL70734","C",2023-04-01,0,10,7
"EO71923","A",2023-04-01,0,11,7
"EP54205","A",2023-04-01,43.9,12,7
"EQ57574","A",2023-04-01,0,13,7
"EW98188","C",2023-04-01,25.91,13,8
"FA50746","A",2023-04-01,6.99,14,8
"FC57850","C",2023-04-01,47.14,14,9
"FJ93733","A",2023-04-01,0,15,9
"FM99443","A",2023-04-01,6.99,16,9
"FP18719","A",2023-04-01,0,17,9
"FX68699","A",2023-04-01,82.37,18,9
"GC45359","A",2023-04-01,0,19,9
"GD8286","A",2023-04-01,0,20,9
"GG94251","A",2023-04-01,41.31,21,9
"GJ25234","A",2023-04-01,71.38,22,9
"GJ43561","A",2023-04-01,0,23,9
"GJ66850","A",2023-04-01,17.14,24,9
"GM21443","C",2023-04-01,82.54,24,10
"GM40972","C",2023-04-01,36.51,24,11
"GT33835","A",2023-04-01,71.4,25,11
"GT7230","C",2023-04-01,0,25,12
"GX24263","A",2023-04-01,0,26,12
"GY69986","A",2023-04-01,0,27,12
"HA43449","C",2023-04-01,47.94,27,13
"HA88137","C",2023-04-01,0,27,14
"HD28488","C",2023-04-01,0,27,15
"HK33491","A",2023-04-01,0,28,15
"HO82053","C",2023-04-01,0,28,16
"HO96117","A",2023-04-01,38.13,29,16
"HZ48141","A",2023-04-01,0,30,16
"IF94334","A",2023-04-01,82.47,31,16
"IG83527","A",2023-04-01,0,32,16
"IO34074","A",2023-04-01,10.84,33,16
