"customer_id","group","date","paid"
"AH65047","A",2023-07-01,70.79
"AS78164","D",2023-07-01,16.99
"AZ19006","D",2023-07-01,91.85
"BA274","A",2023-07-01,51.17
"BH11791","D",2023-07-01,155.36
"BH92282","A",2023-07-01,25.22
"BI39266","A",2023-07-01,0
"BN69583","D",2023-07-01,345.37
"BO27797","A",2023-07-01,74.33
"BX62783","D",2023-07-01,181.48
"BX84313","D",2023-07-01,129.97
"BZ93698","D",2023-07-01,0
"CB76738","D",2023-07-01,43.94
"CD14616","A",2023-07-01,19.27
"CF79085","D",2023-07-01,137.48
"CG14053","A",2023-07-01,26.7
"CL54581","D",2023-07-01,16.99
"CN95489","A",2023-07-01,34.73
"CO38765","A",2023-07-01,43.37
"CP43887","A",2023-07-01,0
"CQ19704","D",2023-07-01,0
"DB94250","D",2023-07-01,340.61
"DJ10970","A",2023-07-01,70.11
"DM95179","A",2023-07-01,69.02
"DN78007","D",2023-07-01,285.33
"DQ2636","A",2023-07-01,0
"DS93792","D",2023-07-01,0
"DX85007","D",2023-07-01,35.38
"DY6283","D",2023-07-01,0
"EE83538","A",2023-07-01,0
"EH71236","D",2023-07-01,140.71
"EM50923","D",2023-07-01,0
"EM77544","A",2023-07-01,37.07
"ET61469","A",2023-07-01,0
"EU87147","A",2023-07-01,6.99
"FE78966","A",2023-07-01,0
"FG85843","A",2023-07-01,60.05
"FL48927","A",2023-07-01,43.72
"FM93830","A",2023-07-01,0
"FS50698","A",2023-07-01,76.13
"FT90216","D",2023-07-01,0
"FU60631","A",2023-07-01,0
"GA59452","D",2023-07-01,242.63
"GB52648","D",2023-07-01,0
"GH12184","D",2023-07-01,206.68
"GH53491","D",2023-07-01,0
"GK11107","D",2023-07-01,0
"GL20723","A",2023-07-01,82.96
"GR18800","D",2023-07-01,104.14
"GY38375","A",2023-07-01,0
"GY66419","D",2023-07-01,0
"HC90293","A",2023-07-01,0
"HH46821","D",2023-07-01,305.97
"HJ52825","D",2023-07-01,128.44
"HJ97426","A",2023-07-01,0
"HL36524","A",2023-07-01,6.99
"HM16318","D",2023-07-01,0
"HM66057","D",2023-07-01,92.38
"HT48611","A",2023-07-01,0
"HT56042","D",2023-07-01,0
"HX5668","A",2023-07-01,17.9
"HX67533","D",2023-07-01,16.99
"IB66029","A",2023-07-01,43.71
"IL43937","D",2023-07-01,16.99
"IN6606","A",2023-07-01,17.6
"IR97555","A",2023-07-01,0
"IS27993","D",2023-07-01,59.94
"IV69811","D",2023-07-01,256.94
"IZ20730","D",2023-07-01,83.89
"JD41683","A",2023-07-01,0
"JI51423","A",2023-07-01,0
"JJ26606","D",2023-07-01,153.23
"JJ50211","D",2023-07-01,0
"JK36316","A",2023-07-01,68.82
"JP74447","D",2023-07-01,0
"JR61790","A",2023-07-01,14.57
"JX33591","A",2023-07-01,77.61
"JZ16684","D",2023-07-01,0
"JZ97214","D",2023-07-01,0
"KA49957","A",2023-07-01,46.9
"KG16493","A",2023-07-01,43.45
"KI20444","A",2023-07-01,0
"KL6993","A",2023-07-01,32.02
"KN12974","D",2023-07-01,0
"KT93522","A",2023-07-01,36.62
"KU11556","A",2023-07-01,36.78
"KY67429","D",2023-07-01,0
"LI78220","D",2023-07-01,265.7
"LS35566","A",2023-07-01,74.55
"MB53406","D",2023-07-01,299.96
"MC77411","D",2023-07-01,0
"MD12429","A",2023-07-01,0
"ME36463","D",2023-07-01,0
"MJ59230","D",2023-07-01,0
"MT40433","D",2023-07-01,305.16
"MX54055","A",2023-07-01,25
"NN60209","A",2023-07-01,6.99
"NO19459","A",2023-07-01,0
"NP23046","D",2023-07-01,207.84
"NT60090","D",2023-07-01,335.34
"NX27855","D",2023-07-01,121.94
"NZ26231","A",2023-07-01,18.13
"OA93062","A",2023-07-01,6.99
"OG2945","D",2023-07-01,264.63
"OK81386","D",2023-07-01,66.2
"OL95924","D",2023-07-01,177.45
"OW9935","A",2023-07-01,0
"PE7333","D",2023-07-01,0
"PG66407","A",2023-07-01,0
"PP8865","A",2023-07-01,20.09
"PS2621","A",2023-07-01,0
"PW16233","D",2023-07-01,0
"QC13560","D",2023-07-01,64.71
"QC58816","D",2023-07-01,0
"QL80938","A",2023-07-01,63.05
"QL84038","A",2023-07-01,56.5
"QN20833","A",2023-07-01,33.21
"QP52090","D",2023-07-01,193.32
"QX98605","D",2023-07-01,0
"RD53637","D",2023-07-01,0
"RD79821","A",2023-07-01,27.37
"RD8552","D",2023-07-01,76.11
"RE37200","D",2023-07-01,63.88
"RJ43794","A",2023-07-01,6.99
"RL86779","A",2023-07-01,82.24
"RN67802","D",2023-07-01,0
"RN83148","A",2023-07-01,84.94
"RO63955","A",2023-07-01,79.95
"RT80501","D",2023-07-01,120.17
"RT87437","A",2023-07-01,36.7
"RW96063","D",2023-07-01,16.99
"RX47446","D",2023-07-01,0
"SA83523","D",2023-07-01,0
"SB42206","D",2023-07-01,0
"SB62766","A",2023-07-01,0
"SD26996","A",2023-07-01,46.42
"SH20356","D",2023-07-01,38.49
"TA77200","D",2023-07-01,16.99
"TB48816","D",2023-07-01,0
"TK47923","D",2023-07-01,76.34
"UD8479","D",2023-07-01,105.24
"UG96425","A",2023-07-01,22.65
"UM17671","D",2023-07-01,0
"UU18264","D",2023-07-01,0
"UV25570","A",2023-07-01,0
"UW24974","D",2023-07-01,216.96
"UY52697","A",2023-07-01,62.79
"VE95199","A",2023-07-01,0
"VG87112","D",2023-07-01,144.64
"VK71229","D",2023-07-01,90.3
"VS28393","A",2023-07-01,0
"WM61233","A",2023-07-01,0
"WM85880","D",2023-07-01,28.36
"WQ68914","A",2023-07-01,0
"WT73193","D",2023-07-01,0
"WZ98929","D",2023-07-01,0
"XE61840","A",2023-07-01,19.4
"XM2079","D",2023-07-01,250.51
"XP8796","A",2023-07-01,28.72
"YA76227","A",2023-07-01,0
"YK23908","D",2023-07-01,270.06
"YQ44530","D",2023-07-01,0
"YS17094","A",2023-07-01,12.1
"YX66232","D",2023-07-01,0
"ZJ26994","A",2023-07-01,0
"ZN44845","D",2023-07-01,0
"ZN79980","A",2023-07-01,0
"ZS44170","D",2023-07-01,206.13
"ZS4920","D",2023-07-01,301.47
"ZU13166","D",2023-07-01,0
"ZU63652","D",2023-07-01,176.32
"AB85677","D",2023-07-02,164.02
"AG95964","A",2023-07-02,23.83
"AJ79127","A",2023-07-02,73.04
"AK23940","A",2023-07-02,46.88
"AO70257","D",2023-07-02,0
"AU24208","D",2023-07-02,136.93
"AU2938","D",2023-07-02,16.99
"AX89319","D",2023-07-02,0
"AY52460","A",2023-07-02,0
"AZ69681","A",2023-07-02,46.31
"BC72756","A",2023-07-02,15.2
"BE36282","A",2023-07-02,0
"BH52470","A",2023-07-02,83.44
"BI14579","D",2023-07-02,158.56
"BP2993","D",2023-07-02,278.88
"BV59487","A",2023-07-02,6.99
"BW91512","D",2023-07-02,0
"BZ83146","D",2023-07-02,152.67
"CH16288","D",2023-07-02,140.15
"CU43385","D",2023-07-02,265.66
"CW28046","D",2023-07-02,0
"CZ46214","A",2023-07-02,0
"CZ50907","D",2023-07-02,52.93
"DM18740","D",2023-07-02,26.26
"DM9121","A",2023-07-02,0
"DN4412","A",2023-07-02,16.2
"DO54596","A",2023-07-02,0
"DQ66619","A",2023-07-02,30.3
"DR13822","A",2023-07-02,0
"DR46350","D",2023-07-02,305.52
"DS76700","A",2023-07-02,81.39
"DT7856","A",2023-07-02,6.99
"DV33926","D",2023-07-02,0
"EA91098","A",2023-07-02,0
"EB9236","A",2023-07-02,21.58
"EC22922","D",2023-07-02,0
"EG59251","D",2023-07-02,121.39
"EJ7444","D",2023-07-02,178.5
"ER22816","A",2023-07-02,24.7
"ER46454","A",2023-07-02,43.45
"EV14630","D",2023-07-02,0
"EX66907","D",2023-07-02,71.31
"EZ52708","D",2023-07-02,0
"FA63021","A",2023-07-02,6.99
"FA94402","A",2023-07-02,0
"FE4135","D",2023-07-02,0
"FI44058","A",2023-07-02,0
"FQ36652","D",2023-07-02,94.45
"FV88470","D",2023-07-02,0
"FW19496","A",2023-07-02,0
