"customer_id","group","date","paid","control_count","treatment_count"
"AD83412","D",2023-07-01,77.4,0,1
"AH65047","A",2023-07-01,70.79,1,1
"AS78164","D",2023-07-01,16.99,1,2
"BA274","A",2023-07-01,51.17,2,2
"BH92282","A",2023-07-01,25.22,3,2
"BI39266","A",2023-07-01,0,4,2
"BO27797","A",2023-07-01,74.33,5,2
"BU47675","D",2023-07-01,82.75,5,3
"CD14616","A",2023-07-01,19.27,6,3
"CF92147","D",2023-07-01,62.8,6,4
"CG14053","A",2023-07-01,26.7,7,4
"CL54581","D",2023-07-01,16.99,7,5
"CN95489","A",2023-07-01,34.73,8,5
"CO38765","A",2023-07-01,43.37,9,5
"CP43887","A",2023-07-01,0,10,5
"CQ19704","D",2023-07-01,0,10,6
"DG50496","D",2023-07-01,0,10,7
"DH51041","D",2023-07-01,26.34,10,8
"DJ10970","A",2023-07-01,70.11,11,8
"DM95179","A",2023-07-01,69.02,12,8
"DQ2636","A",2023-07-01,0,13,8
"DR76918","D",2023-07-01,0,13,9
"EE32786","D",2023-07-01,19.76,13,10
"EE83538","A",2023-07-01,0,14,10
"EF47253","D",2023-07-01,29.45,14,11
"EM50923","D",2023-07-01,0,14,12
"EM77544","A",2023-07-01,37.07,15,12
"EQ47242","D",2023-07-01,0,15,13
"ET61469","A",2023-07-01,0,16,13
"EU87147","A",2023-07-01,6.99,17,13
"EW30814","D",2023-07-01,43.62,17,14
"FE78966","A",2023-07-01,0,18,14
"FG85843","A",2023-07-01,60.05,19,14
"FL48927","A",2023-07-01,43.72,20,14
"FM93830","A",2023-07-01,0,21,14
"FO84110","D",2023-07-01,56.47,21,15
"FS50698","A",2023-07-01,76.13,22,15
"FT90216","D",2023-07-01,0,22,16
"FU60631","A",2023-07-01,0,23,16
"GF49789","D",2023-07-01,0,23,17
"GL20723","A",2023-07-01,82.96,24,17
"GT75058","D",2023-07-01,25.26,24,18
"GV61264","D",2023-07-01,25.89,24,19
"GY38375","A",2023-07-01,0,25,19
"GY66419","D",2023-07-01,0,25,20
"HB77453","D",2023-07-01,0,25,21
"HC90293","A",2023-07-01,0,26,21
"HJ8374","D",2023-07-01,0,26,22
"HJ97426","A",2023-07-01,0,27,22
"HL36524","A",2023-07-01,6.99,28,22
"HT48611","A",2023-07-01,0,29,22
"HT87517","D",2023-07-01,45.78,29,23
"HX5668","A",2023-07-01,17.9,30,23
"IB66029","A",2023-07-01,43.71,31,23
"IL43937","D",2023-07-01,16.99,31,24
"IN6606","A",2023-07-01,17.6,32,24
"IR97555","A",2023-07-01,0,33,24
"IX16044","D",2023-07-01,39.84,33,25
"IY90359","D",2023-07-01,80.37,33,26
