"","website","spending"
"1","A",38.79
"2","B",42.11
"3","A",45.4
"4","B",34.28
"5","A",81.17
"6","B",74.69
"7","A",51.41
"8","B",69.17
"9","A",52.59
"10","B",23.97
"11","A",84.3
"12","B",52.25
"13","A",59.22
"14","B",36.23
"15","A",24.7
"16","B",12.73
"17","A",36.26
"18","B",57.15
"19","A",41.09
"20","B",52.57
"21","A",74.48
"22","B",52.2
"23","A",57.2
"24","B",58.47
"25","A",58.02
"26","B",71.8
"27","A",52.21
"28","B",58.26
"29","A",38.88
"30","B",41.82
"31","A",85.74
"32","B",39.45
"33","A",59.96
"34","B",51.51
"35","A",10.67
"36","B",60.35
"37","A",64.03
"38","B",33.36
"39","A",40.54
"40","B",50.46
"41","A",28.64
"42","B",73.5
"43","A",45.64
"44","B",51.98
"45","A",29.48
"46","B",40.18
"47","A",35.42
"48","B",48.63
"49","A",37.5
"50","B",76.44
"51","A",16.27
"52","B",65.15
"53","A",66.76
"54","B",78.88
"55","A",53.07
"56","B",56.93
"57","A",27.24
"58","B",62.36
"59","A",75.08
"60","B",42.98
"61","A",58.53
"62","B",66.26
"63","A",44.1
"64","B",44.02
"65","A",67.9
"66","B",25.74
"67","A",67.56
"68","B",56.71
"69","A",66.43
"70","B",93.07
"71","A",63.77
"72","B",70.17
"73","A",61.08
"74","B",77.46
"75","A",48.76
"76","B",61.33
"77","A",43.88
"78","B",41.98
"79","A",42.39
"80","B",50.11
"81","A",36.11
"82","B",48.69
"83","A",45.84
"84","B",44.78
"85","A",24.69
"86","B",68.23
"87","A",93.38
"88","B",30.2
"89","A",74.16
"90","B",71.48
"91","A",27.54
"92","B",71.43
"93","A",41.94
"94","B",30.18
"95","A",40.67
"96","B",66.94
"97","A",65.6
"98","B",102.75
"99","A",48.33
"100","B",43.01
"101","A",55.07
"102","B",71.05
"103","A",49.43
"104","B",38.51
"105","A",49.14
"106","B",76.36
"107","A",77.37
"108","B",59.15
"109","A",45.48
"110","B",87.19
"111","A",80.33
"112","B",24.97
"113","A",19.02
"114","B",53.12
"115","A",61.69
"116","B",43.61
"117","A",52.48
"118","B",50.2
"119","A",54.32
"120","B",41.56
"121","A",57.59
"122","B",37.47
"123","A",39.95
"124","B",65.72
"125","A",43.34
"126","B",32.4
"127","A",29.63
"128","B",83.83
"129","A",28.56
"130","B",30.43
"131","A",56.07
"132","B",56.17
"133","A",58.96
"134","B",64.81
"135","A",51.06
"136","B",65.88
"137","A",68.45
"138","B",48.12
"139","A",91
"140","B",55.74
"141","A",40.18
"142","B",73.38
"143","A",3.82
"144","B",25.02
"145","A",70.11
"146","B",38.52
"147","A",35.82
"148","B",60.56
"149","A",36.24
"150","B",45.25
"151","A",70.51
"152","B",81.55
"153","A",44.3
"154","B",67.62
"155","A",25.59
"156","B",55.59
"157","A",53.63
"158","B",23.99
"159","A",47.22
"160","B",54.67
"161","A",50.12
"162","B",47.82
"163","A",57.71
"164","B",52.1
"165","A",42.59
"166","B",30.52
"167","A",62.89
"168","B",64.12
"169","A",45.59
"170","B",33.37
"171","A",56.64
"172","B",49.63
"173","A",71.94
"174","B",61.78
"175","A",58.7
"176","B",38.48
"177","A",43.48
"178","B",65.81
"179","A",72.98
"180","B",27.82
"181","A",69.87
"182","B",-2.05
"183","A",60.97
"184","B",63.45
"185","A",54.77
"186","B",70.96
"187","A",37.44
"188","B",48.43
"189","A",77.21
"190","B",64.23
"191","A",37.99
"192","B",31.03
"193","A",93.75
"194","B",51.61
"195","A",80.65
"196","B",15.32
"197","A",45.29
"198","B",77.77
"199","A",29.47
"200","B",91.35
"201","A",35.79
"202","B",75.63
"203","A",55.14
"204","B",53.6
"205","A",45.07
"206","B",53.48
"207","A",43.05
"208","B",23.83
"209","A",30.97
"210","B",69.96
"211","A",49.1
"212","B",49.94
"213","A",34.3
"214","B",41.02
"215","A",16.64
"216","B",25.91
"217","A",42.4
"218","B",48.15
"219","A",68.38
"220","B",37.17
"221","A",38.49
"222","B",46.21
"223","A",62.16
"224","B",29.8
"225","A",17.64
"226","B",87.9
"227","A",48.89
"228","B",53.83
"229","A",60.39
"230","B",75.65
"231","A",56.02
"232","B",2.12
"233","A",52.11
"234","B",45.09
"235","A",37.19
"236","B",40.64
"237","A",33.01
"238","B",29.69
"239","A",29.52
"240","B",85.08
"241","A",52.35
"242","B",25.84
"243","A",31.05
"244","B",60.52
"245","A",40.19
"246","B",71.08
"247","A",44.88
"248","B",57.71
"249","A",86.88
"250","B",36.64
"251","A",36.96
"252","B",72.97
"253","A",54.71
"254","B",57.56
"255","A",51.56
"256","B",32.88
"257","A",30.76
"258","B",26.39
"259","A",48.57
"260","B",95.88
"261","A",78.89
"262","B",40.58
"263","A",59.03
"264","B",17.04
"265","A",50.82
"266","B",64.82
"267","A",41.55
"268","B",60.35
"269","A",8.94
"270","B",27.07
"271","A",72.63
"272","B",15.29
"273","A",20.79
"274","B",51.82
"275","A",64.8
"276","B",76.94
"277","A",88.18
"278","B",66.87
"279","A",21.12
"280","B",44.29
"281","A",64.04
"282","B",37.47
"283","A",44.76
"284","B",59.57
"285","A",18.56
"286","B",57.3
"287","A",19.71
"288","B",66.74
"289","A",17.97
"290","B",46.23
"291","A",39.38
"292","B",72.14
"293","A",20.76
"294","B",37.53
"295","A",63.76
"296","B",47.54
"297","A",92
"298","B",68.97
"299","A",24.26
"300","B",73.95
"301","A",65.75
"302","B",15.38
"303","A",65.38
"304","B",56.29
"305","A",56.64
"306","B",66.33
"307","A",29.83
"308","B",25.13
"309","A",47.61
"310","B",63.76
"311","A",44.39
"312","B",37.59
"313","A",61.26
"314","B",74.56
"315","A",42.55
"316","B",64.92
"317","A",69.54
"318","B",69.53
"319","A",42.51
"320","B",56.56
"321","A",71.05
"322","B",71.42
"323","A",29.02
"324","B",81.76
"325","A",24.8
"326","B",93.47
"327","A",114.82
"328","B",53.58
"329","A",41.66
"330","B",9.17
"331","A",55.96
"332","B",54.78
"333","A",62.73
"334","B",58.26
"335","A",40.32
"336","B",51.04
"337","A",60.34
"338","B",65.52
"339","A",57.38
"340","B",74.36
"341","A",45.69
"342","B",43.79
"343","A",51.31
"344","B",48.27
"345","A",49.32
"346","B",62.11
"347","A",92.57
"348","B",43.15
"349","A",35.17
"350","B",55.98
"351","A",28.08
"352","B",14.92
"353","A",50.76
"354","B",31.75
"355","A",56.21
"356","B",27.59
"357","A",58.73
"358","B",37.08
"359","A",40.83
"360","B",40.28
"361","A",28.73
"362","B",61.8
"363","A",75.26
"364","B",73.79
"365","A",43.01
"366","B",39.6
"367","A",32.69
"368","B",34.21
"369","A",45.27
"370","B",33.32
"371","A",46.06
"372","B",45.86
"373","A",72.2
"374","B",49.37
"375","A",51.69
"376","B",63.82
"377","A",65.08
"378","B",47.72
"379","A",40.01
"380","B",12.58
"381","A",54.29
"382","B",52.32
"383","A",43.51
"384","B",77.89
"385","A",51.89
"386","B",77.98
"387","A",32.09
"388","B",38.37
"389","A",23.78
"390","B",23.19
"391","A",89.94
"392","B",103.31
"393","A",62.01
"394","B",50.9
"395","A",24.97
"396","B",52.2
"397","A",37.78
"398","B",62.56
"399","A",26.29
"400","B",21.87
"401","A",93.98
"402","B",39.59
"403","A",76.25
"404","B",23.34
"405","A",44.7
"406","B",40.29
"407","A",60.86
"408","B",56.53
"409","A",41.71
"410","B",26.86
"411","A",40.48
"412","B",65.95
"413","A",34.23
"414","B",59.94
"415","A",38.11
"416","B",36.07
"417","A",83.02
"418","B",58.68
"419","A",48.92
"420","B",69.11
"421","A",52.38
"422","B",75.37
"423","A",54.87
"424","B",49.89
"425","A",74.65
"426","B",52.28
"427","A",39.68
"428","B",52.42
"429","A",30.15
"430","B",82.98
"431","A",83.51
"432","B",76.65
"433","A",41.18
"434","B",70.84
"435","A",35.54
"436","B",48.4
"437","A",25.27
"438","B",61.61
"439","A",24.31
"440","B",62.22
"441","A",38.52
"442","B",33.32
"443","A",62.36
"444","B",19.58
"445","A",72.2
"446","B",66.99
"447","A",64.15
"448","B",23.56
"449","A",42.73
"450","B",54.18
"451","A",51.19
"452","B",59.15
"453","A",35.91
"454","B",65.43
"455","A",35.66
"456","B",57.94
"457","A",67.69
"458","B",39.49
"459","A",29.69
"460","B",73.88
"461","A",89.11
"462","B",88.92
"463","A",48.19
"464","B",71.77
"465","A",54.29
"466","B",15.28
"467","A",35.23
"468","B",82.14
"469","A",38.51
"470","B",53.03
"471","A",23.66
"472","B",64.65
"473","A",46.34
"474","B",66.59
"475","A",58.38
"476","B",52.22
"477","A",56.49
"478","B",52.64
"479","A",34.37
"480","B",74.53
"481","A",34.23
"482","B",68.38
"483","A",39.96
"484","B",73.96
"485","A",79.92
"486","B",101.81
"487","A",27.25
"488","B",67.44
"489","A",46.42
"490","B",58.3
"491","A",88.05
"492","B",9.94
"493","A",47.98
"494","B",107.98
"495","A",22.8
"496","B",44.5
"497","A",36.7
"498","B",101.64
"499","A",59.71
"500","B",61.64
"501","A",42.49
"502","B",84.92
"503","A",38.76
"504","B",51.96
"505","A",43.12
"506","B",64.38
"507","A",51.81
"508","B",58.43
"509","A",81.97
"510","B",50.43
"511","A",48.23
"512","B",51.74
"513","A",71.62
"514","B",74.41
"515","A",62.62
"516","B",50.12
"517","A",47.73
"518","B",13.4
"519","A",19.34
"520","B",50.23
"521","A",39.58
"522","B",64.95
"523","A",40.2
"524","B",66.48
"525","A",50.94
"526","B",66.48
"527","A",76
"528","B",20.31
"529","A",95.86
"530","B",61.52
"531","A",80.95
"532","B",73.51
"533","A",47.34
"534","B",79.68
"535","A",14.87
"536","B",49.65
"537","A",42.22
"538","B",47.71
"539","A",51.78
"540","B",83.91
"541","A",66.9
"542","B",20.79
"543","A",69.25
"544","B",45.41
"545","A",63.69
"546","B",63.3
"547","A",22.09
"548","B",21.79
"549","A",66.99
"550","B",59.74
"551","A",41.07
"552","B",91.71
"553","A",53.5
"554","B",54.07
"555","A",51.49
"556","B",48.58
"557","A",58.56
"558","B",63.65
"559","A",50.49
"560","B",48.57
"561","A",16.65
"562","B",70.42
