"group","sales","age","gender","country","operating_system"
"B",0,11,"female","AUS","Windows Desktop"
"A",0,20,"female","GER","Android"
"B",0,47,"female","UK","iOS"
"B",0,23,"female","GER","Windows Desktop"
"B",0,49,"female","AUS","Android"
"A",227.99,46,"non-binary","US","Windows Desktop"
"A",0,29,"female","US","Android"
"B",0,8,"female","UK","iOS"
"A",310.76,17,"male","US","macOS Desktop"
"A",0,63,"female","UK","iOS"
"A",278.89,25,"male","MEX","Android"
"B",185.84,13,"female","UK","Android"
"B",0,51,"male","AUS","Android"
"A",0,22,"female","MEX","Windows Desktop"
"B",184.25,41,"male","AUS","Windows Desktop"
"B",0,41,"female","MEX","Android"
"B",0,50,"female","AUS","Windows Desktop"
"A",0,51,"male","CAN","Windows Desktop"
"B",0,68,"male","GER","Windows Desktop"
"A",0,64,"female","US","macOS Desktop"
"B",0,38,"male","CAN","iOS"
"B",0,65,"female","CAN","Windows Desktop"
"A",249.97,59,"male","US","Windows Desktop"
"B",0,47,"female","UK","Windows Desktop"
"A",0,35,"male","CAN","Android"
"B",332.03,46,"female","AUS","iOS"
"B",0,48,"male","CAN","Android"
"A",28.12,40,"female","US","iOS"
"B",0,47,"female","GER","Android"
"B",0,65,"female","MEX","Windows Desktop"
"A",0,49,"female","UK","Android"
"A",98.28,64,"male","GER","Android"
"B",0,13,"male","CAN","Windows Desktop"
"A",0,42,"male","CAN","iOS"
"B",0,39,"male","US","Windows Desktop"
"A",0,25,"male","MEX","iOS"
"A",0,31,"male","AUS","Android"
"A",0,62,"male","CAN","Android"
"B",0,22,"female","CAN","iOS"
"A",0,49,"male","AUS","Android"
"A",0,29,"female","GER","Windows Desktop"
"B",0,30,"non-binary","AUS","Android"
"A",0,32,"male","MEX","iOS"
"A",0,56,"female","CAN","Android"
"A",112.53,34,"female","CAN","macOS Desktop"
"B",0,44,"female","GER","Windows Desktop"
"B",0,42,"male","CAN","macOS Desktop"
"A",0,40,"male","GER","macOS Desktop"
"A",0,39,"female","US","Windows Desktop"
"A",0,31,"male","UK","iOS"
"B",0,46,"female","UK","Android"
"A",0,20,"male","CAN","iOS"
"A",0,52,"male","UK","Android"
"B",0,32,"male","GER","Android"
"B",0,54,"male","GER","Android"
"B",0,37,"male","UK","macOS Desktop"
"B",0,34,"male","GER","Windows Desktop"
"B",0,46,"female","AUS","iOS"
"B",0,37,"female","CAN","Android"
"A",489.94,22,"non-binary","MEX","Windows Desktop"
"A",0,36,"male","CAN","Windows Desktop"
"A",0,50,"male","UK","iOS"
"A",0,34,"male","MEX","Android"
"A",0,17,"male","US","Android"
"A",0,56,"female","UK","Linux Desktop"
"B",0,41,"non-binary","GER","iOS"
"A",0,25,"male","CAN","Android"
"A",0,56,"male","MEX","Windows Desktop"
"B",0,38,"female","US","iOS"
"A",0,28,"male","CAN","Android"
"B",0,14,"male","CAN","Windows Desktop"
"A",0,71,"female","AUS","Windows Desktop"
"A",0,41,"male","GER","Android"
"B",0,50,"male","UK","macOS Desktop"
"B",0,23,"male","AUS","Android"
"B",0,43,"male","US","Android"
"A",0,36,"female","MEX","Android"
"A",0,40,"female","GER","iOS"
"A",0,41,"female","GER","Windows Desktop"
"B",0,74,"male","CAN","Windows Desktop"
"A",0,17,"female","CAN","iOS"
"B",0,25,"male","US","iOS"
"B",112.51,44,"female","CAN","Windows Desktop"
"A",131.24,29,"transgender","GER","macOS Desktop"
"B",0,38,"female","CAN","macOS Desktop"
"A",0,18,"male","US","Android"
"B",0,46,"female","GER","Windows Desktop"
"A",0,55,"female","AUS","Windows Desktop"
"A",0,48,"female","UK","Android"
