"mkt_email","next_mnth_pv","age","tenure","vehicle","food","beverage","art","baby","personal_care","toys","clothing","decor","cell_phones","construction","home_appliances","electronics","sports","tools","games","industry","pc","jewel","books","music_books_movies","health"
0,244.26,61,1,0,2,2,0,2,0,0,2,0,3,1,1,1,0,0,3,1,0,1,0,0,2
0,29.67,36,1,0,2,0,2,0,0,1,2,2,3,1,1,1,1,1,2,1,2,1,0,2,2
0,11.73,64,0,0,1,0,0,0,3,1,3,0,2,1,1,2,0,0,3,0,1,0,1,0,1
0,41.41,74,0,0,1,0,0,3,1,0,0,2,6,3,1,1,0,2,2,1,1,0,4,1,0
0,447.89,59,0,0,1,1,3,2,2,2,3,0,2,0,1,5,0,0,1,0,0,1,1,2,1
1,1178.33,39,0,0,0,0,0,0,1,0,3,1,0,4,1,2,0,1,3,1,0,0,0,2,4
1,1276.04,23,1,0,1,2,0,0,1,2,4,1,1,1,4,4,3,0,1,0,1,0,0,2,1
1,1286.93,52,1,0,0,1,1,2,1,1,3,1,2,0,1,3,1,0,4,0,2,0,2,1,0
1,1773.72,31,0,0,0,2,1,0,1,2,3,2,6,0,1,3,1,1,2,0,3,1,1,0,4
0,882.2,33,0,0,0,2,0,1,1,1,1,2,4,1,2,2,1,2,3,2,2,0,1,0,2
1,1860.27,25,2,0,0,3,0,2,1,0,2,3,3,0,0,2,2,2,2,2,2,1,1,2,4
0,15.11,39,0,0,0,4,0,2,1,1,6,0,1,1,0,1,0,0,3,1,0,0,0,1,1
0,0.64,41,0,0,2,0,0,1,1,2,1,1,4,0,0,0,3,3,0,0,3,2,2,4,1
0,113.1,34,0,0,0,0,0,2,1,2,1,0,1,1,1,3,0,0,2,0,5,1,1,1,1
0,0.82,42,0,0,0,1,1,1,1,0,2,1,3,0,2,3,1,1,2,3,3,0,0,1,4
0,20.64,31,0,0,0,0,0,0,1,0,1,1,5,0,0,4,3,0,1,0,2,0,0,2,1
1,1388.36,34,1,0,0,2,0,2,1,1,0,2,1,3,1,2,1,1,5,1,1,1,0,0,1
0,15.53,44,1,1,0,0,1,1,1,0,5,2,1,1,1,1,0,1,3,0,1,1,2,0,1
1,1219.24,40,1,0,0,0,0,3,1,1,3,1,3,0,2,0,0,3,5,0,2,1,1,0,2
1,1288.92,75,1,0,2,1,2,3,0,0,1,0,4,1,1,4,2,0,2,0,2,0,0,1,2
0,6.95,33,0,0,1,2,0,3,0,3,1,0,2,0,3,2,1,1,0,0,2,0,0,2,3
1,1261.91,58,0,0,1,1,0,1,2,2,2,0,3,0,0,0,2,1,3,0,3,1,0,2,2
1,1012.18,34,1,0,1,0,0,0,2,1,4,1,1,1,1,4,0,1,1,0,1,0,1,2,1
0,76.53,35,0,0,0,1,0,2,2,1,4,1,1,2,0,1,0,0,7,2,5,0,0,0,1
0,78.73,38,0,0,2,2,0,0,0,0,3,0,1,3,1,0,1,0,1,0,0,1,1,2,1
1,1717.84,32,0,0,2,1,2,1,0,1,1,0,1,0,1,2,0,2,4,1,1,1,1,4,4
0,87.11,35,0,0,0,0,1,0,4,2,4,1,4,0,2,3,0,0,0,2,4,0,1,0,2
1,1282.45,32,1,2,0,2,0,0,1,0,2,1,5,0,0,3,0,2,2,0,0,2,1,1,2
0,26.52,27,0,0,1,1,0,0,1,1,3,2,2,3,1,3,2,1,1,0,2,1,1,2,3
0,165.21,25,0,0,2,1,1,1,3,0,1,1,3,0,0,1,0,2,4,1,0,1,0,1,1
1,1163.76,53,0,0,1,1,0,2,2,3,0,2,0,1,0,3,1,1,2,0,2,1,1,0,1
0,81.08,23,0,0,2,4,1,1,1,1,2,2,6,1,1,3,1,0,2,0,1,1,1,0,5
0,42.31,51,1,0,1,0,1,0,0,0,3,2,2,1,3,4,1,1,4,1,2,1,3,2,0
0,70.54,48,0,0,2,3,0,2,2,1,2,0,5,0,1,1,0,0,5,1,1,1,2,1,3
0,20.63,41,0,0,1,0,2,0,1,1,2,1,3,3,0,2,0,0,3,0,4,2,0,1,1
0,23.91,20,0,0,0,0,1,3,1,0,3,1,6,2,0,9,2,2,2,2,3,0,1,2,3
1,1411.61,23,0,0,1,1,0,0,1,1,0,2,3,0,2,2,1,0,3,1,1,1,2,0,4
1,2096.15,23,0,0,3,2,4,1,1,3,3,2,4,0,1,5,2,1,4,3,3,1,0,1,1
1,1650.06,50,0,0,1,0,1,0,2,2,1,1,2,1,2,4,2,3,2,2,2,1,0,4,2
1,1160.36,45,1,0,2,1,1,3,1,0,1,1,1,1,0,2,1,0,1,0,0,2,2,1,2
1,1283.42,41,1,0,2,2,0,2,0,0,0,0,7,0,2,0,0,0,3,0,1,0,2,3,2
1,1308,41,0,0,1,0,1,3,0,1,1,1,0,1,4,1,3,0,5,0,4,0,4,1,2
1,1168.19,35,0,0,0,1,0,0,1,0,0,2,2,1,4,4,2,1,5,1,2,0,1,0,3
0,499.25,36,2,1,1,1,0,1,1,0,2,0,4,1,2,1,0,2,3,1,2,1,2,3,3
1,1534.23,42,1,0,1,1,1,3,2,0,0,2,2,0,0,2,1,0,5,2,2,1,0,1,3
0,88.29,44,1,0,0,1,3,0,0,1,1,0,3,0,2,3,2,0,1,1,1,2,1,0,3
1,966.75,36,0,0,0,0,2,0,0,0,1,0,3,2,1,1,0,2,3,2,0,0,3,0,2
1,1810.28,43,1,0,1,0,0,1,1,0,1,0,11,1,1,1,2,2,3,0,1,1,0,1,6
1,1161.44,80,1,0,3,1,0,0,2,0,3,0,4,1,1,3,1,3,0,0,3,1,1,0,2
1,1356.13,68,1,0,1,2,0,1,0,0,0,0,3,0,0,3,2,1,1,0,3,2,1,1,4
