"mkt_email","next_mnth_pv","age","tenure","vehicle","kids","clothes","computers","food","furniture","garden","jewelry","music","pets","sports","toys","electronics","beauty","books","games","home","movies","outdoors","shoes","tools","health","cate_s","cate_t","cate_cf"
1,233.48,34,2,0,0,1,1,3,0,0,0,0,0,1,1,3,3,1,1,0,1,3,1,0,1,18.1325439273194,32.7393629999997,18.4309636258145
0,126.48,61,5,1,1,2,5,0,0,1,1,0,0,0,1,2,2,1,0,0,0,0,0,0,2,3.47405743688731,-7.39591733333353,4.92792431646435
1,105.66,40,2,1,0,1,1,4,0,1,0,0,1,3,1,0,1,0,1,0,3,0,1,0,0,1.26873867166481,6.56275900000003,13.6481142000602
1,181.68,66,3,1,1,4,0,2,0,0,0,3,2,0,2,0,4,0,0,1,1,0,0,2,0,0.538285834083979,-0.531908666666709,-4.8150057866391
0,228.58,69,6,0,0,3,0,3,1,2,0,0,1,2,0,2,2,1,0,1,1,2,1,1,0,4.71083223049865,5.05541499999987,-3.2872740556297
0,121.11,20,3,0,0,0,0,2,1,0,0,2,0,0,1,2,1,2,1,0,4,2,0,0,1,11.442251407039,24.8140243333333,16.3931371749547
0,162.43,47,4,0,2,4,0,4,1,3,0,1,0,2,1,2,1,2,0,0,2,1,1,0,3,4.23001910401203,-1.72554733333328,9.41830238310971
0,192.61,66,7,0,0,6,1,2,0,0,0,2,2,1,0,3,2,1,1,1,0,1,1,0,2,3.99191358055504,-11.6145523333332,-7.03203768285349
1,225.3,48,1,1,1,1,1,6,0,0,1,2,1,0,2,2,2,1,1,0,2,2,4,0,3,3.14913150260705,15.8560783333333,11.3095454523899
0,176.27,43,8,0,0,4,1,4,0,1,0,0,1,3,0,2,0,1,0,2,1,0,1,0,0,6.11107014524868,13.3627623333333,13.4641234458997
1,214.13,70,9,0,2,2,0,3,0,1,0,0,1,2,0,2,3,0,3,1,1,0,0,1,0,2.21281112189232,-7.04921500000026,-7.34353028424617
1,167.89,42,6,0,0,0,0,6,2,0,0,1,2,1,0,2,2,0,1,1,0,1,0,0,1,13.4194485772223,29.6059776666665,14.5893606608655
1,343.11,55,5,0,0,2,2,4,0,2,0,2,1,0,2,1,1,1,0,5,1,1,0,0,0,1.99872510283674,-3.4509790000001,5.04750551299109
1,204.84,49,3,1,0,2,1,4,1,1,1,0,0,2,4,0,1,3,0,2,2,0,1,0,4,5.00633825195266,6.86046833333342,10.3973387588256
