"","customer_id","free_shipping","customer_type","converted","order_total","visit_duration"
"1","C23796","no","new",FALSE,0,2.1
"2","C65845","no","returning",TRUE,22.46,8.1
"3","C31755","no","new",FALSE,0,12
"4","C28712","no","new",FALSE,0,16.7
"5","C89816","no","new",FALSE,0,16.2
"6","C63849","no","new",TRUE,43.57,5.5
"7","C52666","no","returning",FALSE,0,7.6
"8","C39703","no","returning",TRUE,58.37,6.9
"9","C94621","no","returning",TRUE,46.37,14.1
"10","C57300","no","returning",FALSE,0,8.4
"11","C56104","no","returning",TRUE,53.44,2.7
"12","C52149","no","returning",TRUE,28.62,7.7
"13","C92148","no","new",FALSE,0,11.6
"14","C24241","no","new",FALSE,0,15.8
"15","C72147","no","new",FALSE,0,2.1
"16","C44624","no","new",FALSE,0,10.3
"17","C84008","no","returning",FALSE,0,4.8
"18","C15139","no","new",TRUE,7.23,6.3
"19","C68607","no","new",FALSE,0,5.7
"20","C50451","no","returning",FALSE,0,7.4
"21","C92191","no","new",FALSE,0,13.5
"22","C36776","no","returning",FALSE,0,1.4
"23","C31530","no","new",FALSE,0,15.4
"24","C14974","no","new",TRUE,5.73,12.4
"25","C75634","no","new",FALSE,0,11.5
"26","C34512","no","returning",TRUE,32.16,6.3
"27","C63837","no","returning",TRUE,50.61,10.4
"28","C64808","no","new",TRUE,34.79,1.2
"29","C62341","no","returning",FALSE,0,6.6
"30","C61877","no","new",FALSE,0,13.5
"31","C35552","no","new",FALSE,0,11
"32","C84303","no","new",FALSE,0,13.2
"33","C94076","no","returning",TRUE,22.11,0.6
"34","C55892","no","returning",TRUE,47.31,8
"35","C96610","no","new",FALSE,0,14.2
"36","C93618","no","returning",TRUE,42.92,5.1
"37","C59444","no","new",FALSE,0,7.4
"38","C79000","no","returning",FALSE,0,9
"39","C55236","no","new",FALSE,0,16.6
"40","C43455","no","returning",TRUE,52.22,10.8
"41","C80579","no","returning",FALSE,0,9
"42","C97602","no","new",FALSE,0,7.3
"43","C72982","no","new",FALSE,0,13
"44","C25419","no","returning",FALSE,0,8.5
"45","C38288","no","returning",TRUE,40.44,16.4
"46","C47856","no","new",TRUE,38.08,18.7
"47","C68009","no","new",TRUE,42.72,15.7
"48","C71372","no","new",TRUE,12.71,16.9
"49","C83989","no","returning",FALSE,0,5.8
"50","C45483","no","returning",FALSE,0,2.4
