"premium_accounts","avg_daily_hours","system_crashes","special_events","event_type","platform_version","vendor","revenue"
3,3.58,NA,0,0,"V2",1,43714.84
8,5.51,3,1,2,"V1",1,104283.94
4,4.51,1,1,1,"V2",1,52759
9,4.3,NA,0,0,"V3",1,151850.61
9,3.1,5,0,0,NA,1,222581.52
0,4.91,3,0,0,"V1",1,60241.51
5,3.43,4,1,1,"V1",1,41229.71
9,1.66,2,0,0,"V1",1,146714.76
6,4.24,1,0,0,NA,1,59260.97
5,6.84,3,0,0,"V1",1,94108.44
10,3.85,3,0,0,"V2",1,266489.89
5,6.22,2,0,0,"V2",1,80465.64
7,1.76,1,1,1,"V2",1,41787
6,-5.4,3,0,0,"V3",1,61786.03
1,6.04,0,1,1,"V2",1,73126.16
9,5.6,4,0,0,NA,1,191412.27
2,5.21,3,0,0,"V2",1,62744.23
0,3.72,3,1,1,"V1",1,43076.18
3,3.3,3,1,2,"V2",1,48717.63
10,2.95,NA,1,1,"V3",1,252981.52
9,5.24,3,1,1,"V1",1,173449.92
7,3.11,4,1,1,"V3",1,60754.73
6,4.02,3,1,1,NA,1,-819
10,4.49,2,1,2,"V3",1,368440.71
7,8.69,4,0,0,NA,1,130134.94
7,3.7,2,0,0,"V3",1,66615.54
5,5.47,3,1,1,"V2",1,69509.73
6,5.16,3,1,1,"V1",1,69866.33
3,3.08,2,0,0,"V3",1,45845.36
1,4.86,3,1,1,NA,1,58722.3
10,NA,2,1,1,NA,1,336500.45
9,5.9,3,0,0,NA,1,192933.73
7,5.08,3,0,0,"V3",1,74097.13
8,4.16,1,1,2,"V3",1,98306.87
0,NA,3,1,1,"V1",1,32155.27
5,7.26,NA,1,2,"V1",1,89310.98
8,2.08,1,1,2,"V3",1,60739.12
2,6.48,3,1,2,NA,1,80305.54
3,8.82,3,1,2,"V1",1,126838.77
2,2.11,NA,0,0,"V3",1,35315.54
1,NA,5,0,0,"V2",1,81471.12
4,4.48,4,1,2,"V3",1,58177.5
4,1.86,NA,1,1,"V3",1,40215.73
4,1.97,3,1,1,"V1",1,35543.08
2,1.8,2,0,0,"V1",1,33908.94
1,3.94,1,1,1,"V1",1,43665.11
2,2.08,2,0,0,"V1",1,35768.68
5,6.38,NA,0,0,"V2",1,79096.48
3,NA,5,0,0,"V2",1,129412.36
9,2.43,8,0,0,"V3",1,116416.07
0,6.58,4,1,1,"V3",1,85419.03
4,6.54,5,0,0,"V2",1,76989.02
8,5.66,5,0,0,NA,1,111736.68
1,2.98,3,1,2,"V1",1,41235.95
6,4.76,3,0,0,"V3",1,58890.13
2,4.44,2,0,0,"V2",1,55042.75
1,6.13,4,0,0,"V1",1,76748.07
8,4.26,NA,0,0,NA,1,79966.36
9,6.95,NA,0,0,"V2",1,196653.14
4,4.25,4,0,0,"V3",1,60278.77
7,7.11,4,0,0,"V1",1,102078.35
1,2.9,1,1,2,"V2",1,42258.3
4,2.48,2,1,1,"V1",1,39048.25
3,11.48,2,0,0,"V2",1,192144.5
8,4.17,1,0,0,NA,1,105333.88
4,5.6,4,0,0,"V2",1,68668.99
8,6.27,NA,0,0,NA,1,128135.02
8,4.03,1,0,0,"V3",1,97506.72
8,NA,7,0,0,"V3",1,118820.46
4,5.74,3,1,1,"V1",1,69718.11
8,4.57,4,0,0,"V2",1,90948.29
6,5.13,5,0,0,"V1",1,65040.14
7,NA,5,0,0,"V1",1,76282.41
0,9.26,4,1,2,"V1",1,135943.95
5,3.52,3,1,1,"V3",1,48349.34
2,2.81,NA,1,2,"V3",1,38011.01
4,5.08,2,0,0,NA,1,58951.43
6,5.62,0,1,1,"V2",1,75547.69
4,5.87,2,1,2,"V2",1,72163.3
1,4.08,2,0,0,"V3",1,44895.21
2,2.87,NA,0,0,"V2",1,40331.58
7,NA,1,1,1,NA,1,111015
4,4.3,NA,1,2,"V1",1,53947.21
8,3.27,2,1,1,"V1",1,79598.46
1,4.53,4,1,1,"V1",1,56367.24
4,4.61,2,1,2,"V3",1,61075.76
10,7.22,1,1,1,"V2",1,378609
9,5.17,0,1,1,"V2",1,172365.04
9,6.51,4,1,2,"V1",1,186103.83
2,4,NA,0,0,"V3",1,50564.68
1,5.43,4,0,0,NA,1,63821.97
7,4.35,1,1,2,"V3",1,56786.52
3,5.19,1,0,0,NA,1,65753.02
7,3.21,1,1,1,"V2",1,50743.78
3,2.38,4,0,0,"V2",1,35588.76
2,8.99,4,0,0,"V3",1,132133.22
8,6.2,8,1,1,"V1",1,111636.23
1,2.5,3,1,2,"V1",1,40225.44
