"variable","type","description"
"department_id","integer","A unique identifier for the department"
"intervention","integer","An indicator variable for the manager's participation in the managment training program"
"engagement_score","numeric","The standardized engagement score for the manager's employees"
"tenure","integer","The total number of years the manager has been with the company (both as manager and non-managerial employee)"
"n_of_reports","integer","The manager's number of reports"
"gender","integer","Categorical variable for manager's gender"
"role","integer","The manager's job category inside the company"
"last_engagement_score","numeric","The average engagement score for that manager in the previous iteration of the engagement survey"
"department_score","numeric","The average engagement score in that same department"
"department_size","integer","The number of employees in the manager's department"
