"location","Y","date","post","treatment"
"new york",43.33,2021-02-01,0,0
"new york",32.12,2021-02-02,0,0
"new york",31.53,2021-02-03,0,0
"new york",23.86,2021-02-04,0,0
"new york",32.55,2021-02-05,0,0
"new york",37.21,2021-02-06,0,0
"new york",47.98,2021-02-07,0,0
"new york",44.67,2021-02-08,0,0
"new york",36.44,2021-02-09,0,0
"new york",37.63,2021-02-10,0,0
"new york",37.18,2021-02-11,0,0
"new york",34.18,2021-02-12,0,0
"new york",35.57,2021-02-13,0,0
"new york",49.38,2021-02-14,0,0
"new york",43.2,2021-02-15,0,0
"new york",33.18,2021-02-16,0,0
"new york",31.15,2021-02-17,0,0
"new york",29.71,2021-02-18,0,0
"new york",30.33,2021-02-19,0,0
"new york",32.22,2021-02-20,0,0
"new york",43.34,2021-02-21,0,0
"new york",38.34,2021-02-22,0,0
"new york",30.85,2021-02-23,0,0
"new york",35.52,2021-02-24,0,0
"new york",38.97,2021-02-25,0,0
"new york",32.23,2021-02-26,0,0
"new york",33.72,2021-02-27,0,0
"new york",48.91,2021-02-28,0,0
"new york",41.51,2021-03-01,0,0
"new york",33.31,2021-03-02,0,0
"new york",32.38,2021-03-03,0,0
"new york",32.77,2021-03-04,0,0
"new york",30.9,2021-03-05,0,0
"new york",33.1,2021-03-06,0,0
"new york",41.84,2021-03-07,0,0
"new york",35.77,2021-03-08,0,0
"new york",29.47,2021-03-09,0,0
"new york",29.67,2021-03-10,0,0
"new york",36.5,2021-03-11,0,0
"new york",37.62,2021-03-12,0,0
"new york",39.24,2021-03-13,0,0
"new york",45.64,2021-03-14,0,0
"new york",41.29,2021-03-15,0,0
"new york",35.62,2021-03-16,0,0
"new york",29.13,2021-03-17,0,0
"new york",29.75,2021-03-18,0,0
"new york",31.94,2021-03-19,0,0
"new york",31.22,2021-03-20,0,0
"new york",45,2021-03-21,0,0
"new york",38.34,2021-03-22,0,0
"new york",30.4,2021-03-23,0,0
"new york",29,2021-03-24,0,0
"new york",33.68,2021-03-25,0,0
"new york",34.78,2021-03-26,0,0
"new york",40.54,2021-03-27,0,0
"new york",48.37,2021-03-28,0,0
"new york",42.89,2021-03-29,0,0
"new york",32.06,2021-03-30,0,0
"new york",36.23,2021-03-31,0,0
"new york",31.93,2021-04-01,1,0
"new york",33.19,2021-04-02,1,0
"new york",34.42,2021-04-03,1,0
"new york",45.57,2021-04-04,1,0
"new york",39.89,2021-04-05,1,0
"new york",29.15,2021-04-06,1,0
"new york",30.65,2021-04-07,1,0
"new york",28.34,2021-04-08,1,0
"new york",31.04,2021-04-09,1,0
"new york",38.69,2021-04-10,1,0
"new york",47.87,2021-04-11,1,0
"new york",38.91,2021-04-12,1,0
"new york",34.44,2021-04-13,1,0
"new york",33.04,2021-04-14,1,0
"new york",33.27,2021-04-15,1,0
"los angeles",47.2,2021-02-01,0,0
"los angeles",27.26,2021-02-02,0,0
"los angeles",26.32,2021-02-03,0,0
"los angeles",26.77,2021-02-04,0,0
"los angeles",27.19,2021-02-05,0,0
"los angeles",32.55,2021-02-06,0,0
"los angeles",44.35,2021-02-07,0,0
"los angeles",51.37,2021-02-08,0,0
"los angeles",35.49,2021-02-09,0,0
"los angeles",32.96,2021-02-10,0,0
"los angeles",31.99,2021-02-11,0,0
"los angeles",33.43,2021-02-12,0,0
"los angeles",31.39,2021-02-13,0,0
"los angeles",43.52,2021-02-14,0,0
"los angeles",47.59,2021-02-15,0,0
"los angeles",27.01,2021-02-16,0,0
"los angeles",24.58,2021-02-17,0,0
"los angeles",27.19,2021-02-18,0,0
"los angeles",22.34,2021-02-19,0,0
"los angeles",26.51,2021-02-20,0,0
"los angeles",42.53,2021-02-21,0,0
"los angeles",43.56,2021-02-22,0,0
"los angeles",29.64,2021-02-23,0,0
"los angeles",35.23,2021-02-24,0,0
"los angeles",42.67,2021-02-25,0,0
"los angeles",30.99,2021-02-26,0,0
"los angeles",31.6,2021-02-27,0,0
"los angeles",44.97,2021-02-28,0,0
"los angeles",47.42,2021-03-01,0,0
"los angeles",29.3,2021-03-02,0,0
"los angeles",24.52,2021-03-03,0,0
"los angeles",26.24,2021-03-04,0,0
"los angeles",25.52,2021-03-05,0,0
"los angeles",27.39,2021-03-06,0,0
"los angeles",38.02,2021-03-07,0,0
"los angeles",39.28,2021-03-08,0,0
"los angeles",23.38,2021-03-09,0,0
"los angeles",25.6,2021-03-10,0,0
"los angeles",31.03,2021-03-11,0,0
"los angeles",34.78,2021-03-12,0,0
"los angeles",30.87,2021-03-13,0,0
"los angeles",25.53,2021-03-14,0,0
"los angeles",53.41,2021-03-15,0,0
"los angeles",24.69,2021-03-16,0,0
"los angeles",0.25,2021-03-17,0,0
"los angeles",0.77,2021-03-18,0,0
"los angeles",21.73,2021-03-19,0,0
"los angeles",28.61,2021-03-20,0,0
"los angeles",40.06,2021-03-21,0,0
"los angeles",45.06,2021-03-22,0,0
"los angeles",27.09,2021-03-23,0,0
"los angeles",28.77,2021-03-24,0,0
"los angeles",29.93,2021-03-25,0,0
"los angeles",38.02,2021-03-26,0,0
"los angeles",41,2021-03-27,0,0
"los angeles",57.86,2021-03-28,0,0
"los angeles",58.58,2021-03-29,0,0
"los angeles",33.09,2021-03-30,0,0
"los angeles",33.86,2021-03-31,0,0
"los angeles",32.05,2021-04-01,1,0
"los angeles",32.05,2021-04-02,1,0
"los angeles",30.64,2021-04-03,1,0
"los angeles",46.27,2021-04-04,1,0
"los angeles",51.96,2021-04-05,1,0
"los angeles",7.08,2021-04-06,1,0
"los angeles",25.33,2021-04-07,1,0
"los angeles",28.72,2021-04-08,1,0
"los angeles",29.08,2021-04-09,1,0
"los angeles",37.74,2021-04-10,1,0
"los angeles",52.15,2021-04-11,1,0
"los angeles",56.45,2021-04-12,1,0
"los angeles",39.23,2021-04-13,1,0
"los angeles",31.72,2021-04-14,1,0
"los angeles",33.92,2021-04-15,1,0
"denver",44.18,2021-02-01,0,0
"denver",27.8,2021-02-02,0,0
"denver",28.01,2021-02-03,0,0
"denver",25.57,2021-02-04,0,0
"denver",25.22,2021-02-05,0,0
"denver",32.83,2021-02-06,0,0
"denver",49.49,2021-02-07,0,0
"denver",41.99,2021-02-08,0,0
"denver",32.4,2021-02-09,0,0
"denver",31.52,2021-02-10,0,0
"denver",30.73,2021-02-11,0,0
"denver",27.01,2021-02-12,0,0
"denver",34.59,2021-02-13,0,0
"denver",51.6,2021-02-14,0,0
"denver",47.49,2021-02-15,0,0
"denver",31.52,2021-02-16,0,0
"denver",26.68,2021-02-17,0,0
"denver",26.96,2021-02-18,0,0
"denver",28.93,2021-02-19,0,0
"denver",35.98,2021-02-20,0,0
"denver",57.13,2021-02-21,0,0
"denver",41.64,2021-02-22,0,0
"denver",32.02,2021-02-23,0,0
"denver",31.62,2021-02-24,0,0
"denver",44.09,2021-02-25,0,0
"denver",30.71,2021-02-26,0,0
"denver",35.41,2021-02-27,0,0
"denver",55.09,2021-02-28,0,0
"denver",46.17,2021-03-01,0,0
"denver",31.24,2021-03-02,0,0
"denver",25.16,2021-03-03,0,0
"denver",25.69,2021-03-04,0,0
"denver",26.98,2021-03-05,0,0
"denver",31.3,2021-03-06,0,0
"denver",48.9,2021-03-07,0,0
"denver",39.57,2021-03-08,0,0
"denver",25.26,2021-03-09,0,0
"denver",27.27,2021-03-10,0,0
"denver",29.16,2021-03-11,0,0
"denver",32.6,2021-03-12,0,0
"denver",38.97,2021-03-13,0,0
"denver",61,2021-03-14,0,0
"denver",46.7,2021-03-15,0,0
"denver",32.17,2021-03-16,0,0
"denver",27.23,2021-03-17,0,0
"denver",26.82,2021-03-18,0,0
"denver",26.35,2021-03-19,0,0
"denver",33.61,2021-03-20,0,0
"denver",53.15,2021-03-21,0,0
"denver",38.65,2021-03-22,0,0
"denver",27.73,2021-03-23,0,0
"denver",25.54,2021-03-24,0,0
"denver",25.49,2021-03-25,0,0
"denver",31.78,2021-03-26,0,0
"denver",39.01,2021-03-27,0,0
"denver",56.54,2021-03-28,0,0
"denver",44.4,2021-03-29,0,0
"denver",28.35,2021-03-30,0,0
"denver",28.06,2021-03-31,0,0
"denver",25.91,2021-04-01,1,0
"denver",25.06,2021-04-02,1,0
"denver",30.87,2021-04-03,1,0
"denver",49.98,2021-04-04,1,0
"denver",43.01,2021-04-05,1,0
"denver",26.3,2021-04-06,1,0
"denver",24.26,2021-04-07,1,0
"denver",24.48,2021-04-08,1,0
"denver",26.11,2021-04-09,1,0
"denver",35.73,2021-04-10,1,0
"denver",54.99,2021-04-11,1,0
"denver",48.29,2021-04-12,1,0
"denver",32.48,2021-04-13,1,0
"denver",30.02,2021-04-14,1,0
"denver",27.2,2021-04-15,1,0
"portland",32.13,2021-02-01,0,1
"portland",26.36,2021-02-02,0,1
"portland",22.44,2021-02-03,0,1
"portland",22.39,2021-02-04,0,1
"portland",23.78,2021-02-05,0,1
"portland",29.88,2021-02-06,0,1
"portland",36.01,2021-02-07,0,1
"portland",29.89,2021-02-08,0,1
"portland",28.65,2021-02-09,0,1
"portland",22.38,2021-02-10,0,1
"portland",28.52,2021-02-11,0,1
"portland",30.54,2021-02-12,0,1
"portland",32.7,2021-02-13,0,1
"portland",39.82,2021-02-14,0,1
"portland",28.12,2021-02-15,0,1
"portland",25.44,2021-02-16,0,1
"portland",27.03,2021-02-17,0,1
"portland",23.29,2021-02-18,0,1
"portland",28.07,2021-02-19,0,1
"portland",30.3,2021-02-20,0,1
"portland",38.18,2021-02-21,0,1
"portland",31.11,2021-02-22,0,1
"portland",28.08,2021-02-23,0,1
"portland",30.02,2021-02-24,0,1
"portland",28.67,2021-02-25,0,1
"portland",30.24,2021-02-26,0,1
"portland",28.82,2021-02-27,0,1
"portland",38.01,2021-02-28,0,1
"portland",31.21,2021-03-01,0,1
"portland",26.18,2021-03-02,0,1
"portland",24.8,2021-03-03,0,1
"portland",22.52,2021-03-04,0,1
"portland",25.51,2021-03-05,0,1
"portland",25.39,2021-03-06,0,1
"portland",33.67,2021-03-07,0,1
"portland",27.9,2021-03-08,0,1
"portland",20.16,2021-03-09,0,1
"portland",22.7,2021-03-10,0,1
"portland",27.3,2021-03-11,0,1
"portland",27.53,2021-03-12,0,1
"portland",34.15,2021-03-13,0,1
"portland",42.27,2021-03-14,0,1
"portland",31.44,2021-03-15,0,1
"portland",27.18,2021-03-16,0,1
"portland",25.86,2021-03-17,0,1
"portland",24.43,2021-03-18,0,1
"portland",22.91,2021-03-19,0,1
"portland",28.54,2021-03-20,0,1
"portland",37.35,2021-03-21,0,1
"portland",31.43,2021-03-22,0,1
"portland",25.03,2021-03-23,0,1
"portland",24.22,2021-03-24,0,1
"portland",24.74,2021-03-25,0,1
"portland",31.77,2021-03-26,0,1
"portland",33.13,2021-03-27,0,1
"portland",41.52,2021-03-28,0,1
"portland",33.36,2021-03-29,0,1
"portland",28.79,2021-03-30,0,1
"portland",28.11,2021-03-31,0,1
"portland",29.38,2021-04-01,1,1
"portland",26.78,2021-04-02,1,1
"portland",29.42,2021-04-03,1,1
"portland",35.6,2021-04-04,1,1
"portland",32.69,2021-04-05,1,1
"portland",25.48,2021-04-06,1,1
"portland",31.54,2021-04-07,1,1
"portland",35.17,2021-04-08,1,1
"portland",35.7,2021-04-09,1,1
"portland",41.91,2021-04-10,1,1
"portland",51.04,2021-04-11,1,1
"portland",42.27,2021-04-12,1,1
"portland",33.34,2021-04-13,1,1
"portland",31.33,2021-04-14,1,1
"portland",31.78,2021-04-15,1,1
